create_dt,metric_id,feature_name,metrics,display_names,operating_system_type,Date,Value
28-01-2025,141,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Apple iOS,29-08-2024,5306
28-01-2025,142,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Apple iOS,29-08-2024,91.199
28-01-2025,143,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Apple iOS,29-08-2024,30.544
28-01-2025,144,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Apple iOS,29-08-2024,45.485
28-01-2025,145,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Apple iOS,29-08-2024,14.569
28-01-2025,146,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Apple iOS,29-08-2024,0
28-01-2025,147,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Apple iOS,29-08-2024,0
28-01-2025,148,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Apple iOS,29-08-2024,0
28-01-2025,149,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Apple iOS,29-08-2024,663
28-01-2025,150,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Apple iOS,29-08-2024,93.062
28-01-2025,151,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Apple iOS,29-08-2024,34.684
28-01-2025,152,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Apple iOS,29-08-2024,43.76
28-01-2025,153,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Apple iOS,29-08-2024,18.314
28-01-2025,154,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Apple iOS,29-08-2024,0
28-01-2025,155,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Apple iOS,29-08-2024,0
28-01-2025,156,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Apple iOS,29-08-2024,0
28-01-2025,183,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Apple iOS,29-08-2024,3444
28-01-2025,184,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Apple iOS,29-08-2024,2.323
28-01-2025,185,SMART HELP,DR_SmartHelp - Result,Saw a Result,Apple iOS,29-08-2024,95
28-01-2025,186,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Apple iOS,29-08-2024,78.947
28-01-2025,187,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Apple iOS,29-08-2024,14.474
28-01-2025,188,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Apple iOS,29-08-2024,5.263
28-01-2025,189,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Apple iOS,29-08-2024,0.929
28-01-2025,190,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Apple iOS,29-08-2024,59.379
28-01-2025,191,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Apple iOS,29-08-2024,55.257
28-01-2025,192,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Apple iOS,29-08-2024,19.56
28-01-2025,193,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Apple iOS,29-08-2024,22.885
28-01-2025,194,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Apple iOS,29-08-2024,3.863
28-01-2025,195,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Apple iOS,29-08-2024,14.23
28-01-2025,196,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Apple iOS,29-08-2024,17.393
28-01-2025,197,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Apple iOS,29-08-2024,18.438
28-01-2025,198,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Apple iOS,29-08-2024,1.016
28-01-2025,199,SMART HELP,DR_SmartHelp - Homelife Support,Clicked Homelife Support,Apple iOS,29-08-2024,0.377
28-01-2025,200,SMART HELP,DR_SmartHelp - Agent Chat,Smarthelp_Interacted with Chat,Apple iOS,29-08-2024,0.755
28-01-2025,377,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Google Android,29-08-2024,1791
28-01-2025,378,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Google Android,29-08-2024,91.625
28-01-2025,379,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Google Android,29-08-2024,31.14
28-01-2025,380,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Google Android,29-08-2024,34.247
28-01-2025,381,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Google Android,29-08-2024,12.797
28-01-2025,382,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Google Android,29-08-2024,6.086
28-01-2025,383,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Google Android,29-08-2024,0.391
28-01-2025,384,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Google Android,29-08-2024,0.67
28-01-2025,385,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Google Android,29-08-2024,254
28-01-2025,386,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Google Android,29-08-2024,91.339
28-01-2025,387,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Google Android,29-08-2024,31.034
28-01-2025,388,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Google Android,29-08-2024,22.414
